i              est            relError       timeMs         
154            3281           0.030          4.899          
155            3057           0.040          4.937          
156            3127           0.018          4.921          
157            3252           0.021          4.887          
158            2885           0.094          4.867          
159            3350           0.052          4.778          
160            3331           0.046          4.924          
161            2905           0.088          4.805          
162            3227           0.013          4.892          
163            3250           0.020          4.828          
164            3164           0.007          4.900          
165            2921           0.083          4.938          
166            3319           0.042          4.885          
167            3257           0.023          4.966          
168            3509           0.102          4.944          
169            3274           0.028          4.948          
170            3324           0.044          4.916          
171            3161           0.008          4.934          
172            3021           0.051          5.004          
173            3089           0.030          4.919          
174            3225           0.013          4.898          
175            3419           0.073          4.919          
176            3227           0.013          4.908          
177            3382           0.062          4.869          
178            3230           0.014          4.882          
179            2898           0.090          4.893          
180            3145           0.013          4.941          
181            3222           0.012          4.922          
182            3386           0.063          4.841          
183            3100           0.027          4.956          
184            3187           0.001          4.901          
185            3186           0.000          4.935          
186            3183           0.001          4.897          
187            3043           0.045          4.905          
188            3070           0.036          4.940          
189            3251           0.021          4.862          
190            3204           0.006          4.814          
191            3121           0.020          4.935          
192            3167           0.006          5.100          
193            3481           0.093          4.830          
194            3431           0.077          4.847          
195            3121           0.020          4.834          
196            3016           0.053          4.951          
197            3080           0.033          5.007          
198            3251           0.021          4.897          
199            3300           0.036          4.896          
200            3183           0.001          4.892          
